1951-01	nan
1951-02	-0.472
1951-03	-0.582
1951-04	-0.498
1951-05	-0.334
1951-06	-0.052
1951-07	0.153
1951-08	0.206
1951-09	0.265
1951-10	0.271
1951-11	0.22
1951-12	0.391
1952-01	0.311
1952-02	0.252
1952-03	0.154
1952-04	0.272
1952-05	0.226
1952-06	0.258
1952-07	0.28
1952-08	0.25
1952-09	0.271
1952-10	0.17
1952-11	0.154
1952-12	0.093
1953-01	-0.027
1953-02	0
1953-03	0.055
1953-04	0.052
1953-05	0.024
1953-06	0.017
1953-07	0.112
1953-08	0.149
1953-09	0.203
1953-10	0.248
1953-11	0.113
1953-12	0.042
1954-01	0.069
1954-02	0.021
1954-03	0.017
1954-04	0.031
1954-05	-0.1
1954-06	-0.08
1954-07	-0.071
1954-08	-0.133
1954-09	-0.24
1954-10	-0.308
1954-11	-0.49
1954-12	-0.429
1955-01	-0.318
1955-02	-0.23
1955-03	-0.249
1955-04	-0.234
1955-05	-0.122
1955-06	-0.068
1955-07	-0.158
1955-08	-0.029
1955-09	-0.065
1955-10	-0.087
1955-11	-0.052
1955-12	-0.077
1956-01	-0.263
1956-02	-0.264
1956-03	-0.242
1956-04	-0.12
1956-05	-0.087
1956-06	-0.226
1956-07	-0.256
1956-08	-0.168
1956-09	-0.171
1956-10	-0.094
1956-11	0.035
1956-12	0.168
1957-01	0.222
1957-02	0.191
1957-03	0.125
1957-04	0.084
1957-05	0.044
1957-06	0.015
1957-07	0.128
1957-08	0.179
1957-09	0.223
1957-10	0.18
1957-11	0.147
1957-12	0.053
1958-01	0.041
1958-02	0.137
1958-03	0.284
1958-04	0.401
1958-05	0.446
1958-06	0.361
1958-07	0.411
1958-08	0.403
1958-09	0.46
1958-10	0.459
1958-11	0.332
1958-12	0.313
1959-01	0.282
1959-02	0.204
1959-03	0.148
1959-04	0.052
1959-05	-0.005
1959-06	0.081
1959-07	-0.005
1959-08	-0.001
1959-09	0.018
1959-10	-0.012
1959-11	0.066
1959-12	0.074
1960-01	0.044
1960-02	0.094
1960-03	0.105
1960-04	0.123
1960-05	0.166
1960-06	0.177
1960-07	0.091
1960-08	0.108
1960-09	0.149
1960-10	0.248
1960-11	0.285
1960-12	0.255
1961-01	0.218
1961-02	0.151
1961-03	0.156
1961-04	0.204
1961-05	0.111
1961-06	-0.009
1961-07	-0.008
1961-08	-0.013
1961-09	-0.084
1961-10	-0.094
1961-11	-0.014
1961-12	-0.046
1962-01	0.195
1962-02	0.24
1962-03	0.212
1962-04	0.1
1962-05	0.045
1962-06	0.219
1962-07	0.222
1962-08	0.302
1962-09	0.284
1962-10	0.273
1962-11	0.148
1962-12	0.03
1963-01	0.106
1963-02	0.103
1963-03	0.128
1963-04	0.132
1963-05	0.093
1963-06	0.05
1963-07	0.096
1963-08	0.034
1963-09	0.071
1963-10	0.029
1963-11	0.038
1963-12	-0.041
1964-01	-0.103
1964-02	-0.073
1964-03	0.005
1964-04	0.106
1964-05	0.121
1964-06	0.094
1964-07	-0.043
1964-08	-0.066
1964-09	-0.122
1964-10	-0.087
1964-11	-0.118
1964-12	-0.155
1965-01	-0.22
1965-02	-0.196
1965-03	-0.198
1965-04	-0.245
1965-05	-0.211
1965-06	-0.272
1965-07	-0.245
1965-08	-0.181
1965-09	-0.121
1965-10	-0.058
1965-11	0.05
1965-12	0.126
1966-01	0.141
1966-02	0.065
1966-03	0.05
1966-04	-0.043
1966-05	-0.082
1966-06	-0.06
1966-07	-0.041
1966-08	0.014
1966-09	0.044
1966-10	-0.007
1966-11	-0.014
1966-12	-0.178
1967-01	-0.184
1967-02	-0.154
1967-03	-0.092
1967-04	-0.073
1967-05	-0.116
1967-06	-0.22
1967-07	-0.212
1967-08	-0.279
1967-09	-0.212
1967-10	-0.241
1967-11	-0.149
1967-12	-0.211
1968-01	-0.157
1968-02	-0.251
1968-03	-0.268
1968-04	-0.175
1968-05	-0.121
1968-06	-0.182
1968-07	-0.195
1968-08	-0.159
1968-09	-0.035
1968-10	0.052
1968-11	0.186
1968-12	0.198
1969-01	0.231
1969-02	0.164
1969-03	0.14
1969-04	0.114
1969-05	0.209
1969-06	0.244
1969-07	0.221
1969-08	0.231
1969-09	0.188
1969-10	0.158
1969-11	0.122
1969-12	0.116
1970-01	0.035
1970-02	0.019
1970-03	0
1970-04	-0.003
1970-05	-0.061
1970-06	-0.08
1970-07	-0.068
1970-08	-0.13
1970-09	-0.148
1970-10	-0.169
1970-11	-0.209
1970-12	-0.182
1971-01	-0.12
1971-02	-0.16
1971-03	-0.284
1971-04	-0.388
1971-05	-0.389
1971-06	-0.338
1971-07	-0.366
1971-08	-0.374
1971-09	-0.296
1971-10	-0.246
1971-11	-0.102
1971-12	-0.011
1972-01	0.001
1972-02	0.019
1972-03	0.034
1972-04	-0.08
1972-05	-0.22
1972-06	-0.422
1972-07	-0.369
1972-08	-0.239
1972-09	-0.223
1972-10	-0.063
1972-11	0.024
1972-12	0.063
1973-01	0.067
1973-02	0.113
1973-03	0.115
1973-04	0.044
1973-05	0.039
1973-06	-0.006
1973-07	-0.031
1973-08	-0.107
1973-09	-0.137
1973-10	-0.113
1973-11	-0.139
1973-12	-0.22
1974-01	-0.254
1974-02	-0.281
1974-03	-0.226
1974-04	-0.244
1974-05	-0.264
1974-06	-0.39
1974-07	-0.377
1974-08	-0.359
1974-09	-0.405
1974-10	-0.358
1974-11	-0.315
1974-12	-0.273
1975-01	-0.229
1975-02	-0.133
1975-03	-0.116
1975-04	-0.1
1975-05	-0.134
1975-06	-0.247
1975-07	-0.312
1975-08	-0.284
1975-09	-0.31
1975-10	-0.343
1975-11	-0.397
1975-12	-0.471
1976-01	-0.584
1976-02	-0.487
1976-03	-0.392
1976-04	-0.42
1976-05	-0.437
1976-06	-0.391
1976-07	-0.322
1976-08	-0.296
1976-09	-0.186
1976-10	-0.216
1976-11	-0.133
1976-12	-0.12
1977-01	-0.104
1977-02	-0.019
1977-03	-0.018
1977-04	0.056
1977-05	-0.012
1977-06	-0.088
1977-07	-0.129
1977-08	-0.143
1977-09	-0.144
1977-10	-0.12
1977-11	-0.071
1977-12	0
1978-01	0.024
1978-02	0.037
1978-03	0.103
1978-04	0.144
1978-05	0.093
1978-06	0.072
1978-07	0.005
1978-08	0.039
1978-09	0.005
1978-10	0.022
1978-11	-0.031
1978-12	0.019
1979-01	0.046
1979-02	0.022
1979-03	0.024
1979-04	-0.004
1979-05	-0.031
1979-06	-0.019
1979-07	-0.043
1979-08	-0.127
1979-09	-0.167
1979-10	-0.154
1979-11	-0.034
1979-12	0.04
