1950-01	24.83
1950-02	25.2
1950-03	26.03
1950-04	26.36
1950-05	26.19
1950-06	26.52
1950-07	26.42
1950-08	25.98
1950-09	25.78
1950-10	25.96
1950-11	25.64
1950-12	25.5
1951-01	25.46
1951-02	25.78
1951-03	26.72
1951-04	27.24
1951-05	27.68
1951-06	27.46
1951-07	27.72
1951-08	27.36
1951-09	27.51
1951-10	27.43
1951-11	27.48
1951-12	27.12
1952-01	26.85
1952-02	26.79
1952-03	27.32
1952-04	27.88
1952-05	27.99
1952-06	27.33
1952-07	26.72
1952-08	26.46
1952-09	26.54
1952-10	26.54
1952-11	26.36
1952-12	26.53
1953-01	26.85
1953-02	27.19
1953-03	27.68
1953-04	28.19
1953-05	28.29
1953-06	28.02
1953-07	27.52
1953-08	27.16
1953-09	27.13
1953-10	27.02
1953-11	26.96
1953-12	26.99
1954-01	27.03
1954-02	27.22
1954-03	27.21
1954-04	26.87
1954-05	27.06
1954-06	26.93
1954-07	26.37
1954-08	25.73
1954-09	25.38
1954-10	25.51
1954-11	25.67
1954-12	25.37
1955-01	25.54
1955-02	25.9
1955-03	26.37
1955-04	26.66
1955-05	26.66
1955-06	26.56
1955-07	26.31
1955-08	25.6
1955-09	25.63
1955-10	24.66
1955-11	24.29
1955-12	24.58
1956-01	25.28
1956-02	26
1956-03	26.62
1956-04	26.96
1956-05	27.23
1956-06	26.99
1956-07	26.37
1956-08	25.91
1956-09	25.91
1956-10	25.83
1956-11	25.64
1956-12	25.71
1957-01	26.09
1957-02	26.58
1957-03	27.65
1957-04	28.34
1957-05	28.59
1957-06	28.28
1957-07	28.11
1957-08	27.75
1957-09	27.54
1957-10	27.49
1957-11	27.79
1957-12	28.08
1958-01	28.37
1958-02	28.41
1958-03	28.34
1958-04	28.35
1958-05	28.35
1958-06	28.05
1958-07	27.48
1958-08	26.9
1958-09	26.5
1958-10	26.61
1958-11	26.89
1958-12	26.77
1959-01	27.14
1959-02	27.25
1959-03	27.55
1959-04	27.93
1959-05	27.8
1959-06	27.34
1959-07	26.56
1959-08	26.32
1959-09	26.17
1959-10	26.42
1959-11	26.32
1959-12	26.44
1960-01	26.25
1960-02	26.27
1960-03	26.97
1960-04	27.51
1960-05	27.62
1960-06	27.24
1960-07	27.07
1960-08	26.85
1960-09	26.6
1960-10	26.35
1960-11	26.34
1960-12	26.41
1961-01	26.38
1961-02	26.61
1961-03	27
1961-04	27.5
1961-05	27.85
1961-06	27.86
1961-07	27.16
1961-08	26.43
1961-09	25.97
1961-10	25.94
1961-11	26.2
1961-12	26.2
1962-01	26.12
1962-02	26.28
1962-03	26.8
1962-04	27.22
1962-05	27.23
1962-06	27.18
1962-07	26.93
1962-08	26.52
1962-09	26.07
1962-10	26.06
1962-11	25.88
1962-12	25.75
1963-01	25.86
1963-02	26.39
1963-03	27.31
1963-04	27.87
1963-05	27.71
1963-06	27.69
1963-07	27.91
1963-08	27.63
1963-09	27.47
1963-10	27.56
1963-11	27.61
1963-12	27.71
1964-01	27.43
1964-02	27.27
1964-03	27.1
1964-04	27.06
1964-05	26.94
1964-06	26.66
1964-07	26.42
1964-08	25.74
1964-09	25.49
1964-10	25.53
1964-11	25.4
1964-12	25.42
1965-01	25.78
1965-02	26.37
1965-03	27.12
1965-04	27.62
1965-05	28.07
1965-06	28.19
1965-07	28.02
1965-08	28.07
1965-09	28.03
